waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106573	スマッシャー	牡4	55.0	01163	坂井	01176	吉岡	484	8
1	2	2015104571	グレートタイム	牡7	56.0	01174	岩田望	01055	藤原	486	2
2	3	2017106279	アイオライト	牡5	56.0	01144	菱田	01064	武藤	494	4
2	4	2017100378	デュードヴァン	牡5	56.0	01126	松山	01144	池添学	478	-2
3	5	2015104526	スワーヴアラミス	牡7	56.0	01030	松田	01105	須貝	492	6
3	6	2017100097	ミヤジコクオウ	牡5	56.0	00666	武豊	01003	川村	512	4
4	7	2016104624	ハヤヤッコ	牡6	56.0	01032	池添	00399	国枝	498	4
4	8	2014104449	カデナ	牡8	56.0	01018	和田竜	01039	中竹	494	16
5	9	2017103641	ケンシンコウ	牡5	56.0	01127	丸山	00405	小西	504	10
5	10	2016101745	ゲンパチルシファー	牡6	56.0	01062	川島	00429	佐々木	528	-16
6	11	2016101455	オーヴェルニュ	牡6	57.0	01180	団野	01148	西村	482	4
6	12	2016102089	イッツクール	牡6	56.0	01034	酒井	01161	武英	484	-12
7	13	2016102633	ブルベアイリーデ	牡6	56.0	05212	Ｍデムーロ	01157	杉山晴	498	6
7	14	2012102157	シャイニービーム	牡10	56.0	01156	加藤	01091	羽月	478	14
8	15	2017100988	サンライズホープ	牡5	56.0	00732	幸	01091	羽月	552	-2
8	16	2017104105	プリティーチャンス	牝5	54.0	05243	柴山	01098	野中	470	2
