waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105854	サクラヘラクレス			05587	小松丈二	05601	東眞市		
2	2	2016106436	チェキラ			a0291	川島拓	05456	土井道隆		
3	3	2015100710	スーパースナッズ			05456	田中純	05257	手島勝利		
4	4	2015104147	ナナルテア			05609	飛田愛斗	a0278	北村欣也		
5	5	2017102126	ミスカゴシマ			05478	石川慎将	a0368	平山宏秀		
6	6	2016104491	ナンヨーイザヨイ			05491	田中直人	05333	矢野久美		
7	7	2017101482	ハクアイブラック			05501	山下裕貴	05601	東眞市		
7	8	2018106272	リュウノシンゲン			05229	山口勲	a0367	山田徹		
8	9	2017100498	キタカラキタムスメ			05329	倉富隆一	05450	川田孝好		
8	10	2015103214	サンドスピーダー			05548	竹吉徹	a0458	真島正徳		
