waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100329	ウルトライダー			05456	田中純	a0458	真島正徳		
2	2	2019101376	ミユキゲコクジョウ			05329	倉富隆一	05450	川田孝好		
3	3	2019103698	アガッテオイデヨ			05491	田中直人	a0458	真島正徳		
4	4	2019109129	サヨノスクリーン			05548	竹吉徹	05690	松島壽		
5	5	2019105896	ブラックザキッド			00418	兒島真二	a0278	北村欣也		
6	6	2019103045	シャイネンエンケル			a04d9	中山蓮王	a0368	平山宏秀		
7	7	2019109134	ダイチノツバサ			a04da	山田義貴	05741	池田忠好		
7	8	2019101388	ラスクミソ			05147	長田進仁	a00f6	中野博		
8	9	2019106246	ザハートハート			05601	金山昇馬	05690	松島壽		
8	10	2019101594	アメリカンウルフ			05501	山下裕貴	a0368	平山宏秀		
