waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100080	アクティブベルン			05399	和田譲治	a02a8	鈴木義久	475	-6
2	2	2019100991	フレッシュグリーン			05380	矢野貴之	a02ab	加藤誠一	435	21
3	3	2019106177	キャッスルブレイヴ			a02d7	西啓太	05714	渋谷信博	462	-1
4	4	2019101045	ナインバイパー			05199	左海誠二	05049	八木仁	459	-1
5	5	2019100101	シゲルコウモリ			a0257	伊藤裕人	a02a8	鈴木義久	495	2
6	6	2019101043	ベアカキーン			05365	山崎誠士	a02a8	鈴木義久	481	-3
7	7	2019106732	キョウエイガバナー			05272	岡村裕基	05331	山崎尋美	432	3
7	8	2019103049	シナノシルキー			05443	本田正重	a02a8	鈴木義久	419	5
8	9	2019103894	ジェルジオ			a01df	増田充宏	a02d8	山崎裕也	430	-6
8	10	2019105005	ラスルオブツリーズ			05524	笹川翼	05552	高月賢一	465	1
