waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013106437	クレイジーインラヴ			05272	岡村裕基	a0165	山田正実	442	6
2	2	2016100860	ハーモニーブレイブ			05199	左海誠二	05552	高月賢一	425	-8
3	3	2017103214	ダイユウライラック			05000	酒井忍	05465	田辺陽一	438	4
4	4	2014101471	プリモ			05365	山崎誠士	05703	山田質	428	6
5	5	2015104911	スイートレモネード			05590	藤本現暉	05392	池田孝	443	7
5	6	2017104940	ピエナファリア			05342	森泰斗	05552	高月賢一	465	-1
6	7	2016104557	オーシャンスケイプ			05443	本田正重	05627	吉橋淳一	446	-4
6	8	2015101741	ナムラドリー			a0257	伊藤裕人	a0293	武井和実	456	-3
7	9	2017103304	リベリアスハート			05399	和田譲治	a0214	今井輝和	464	1
7	10	2016102300	キングエド			a01d5	庄司大輔	05647	石井勝男	478	-1
8	11	2014102501	ウォルプタス			05563	櫻井光輔	a02e9	平田正一	461	-4
8	12	2015103676	ウラルハーモニー			05380	矢野貴之	a02e9	平田正一	462	-5
