rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	13		ジオパークボス	牡6	57.0		笹川翼	1:35.8		6-4-2-1	39.7	3.7	2	453	-2		佐々木仁		小関勝紀	270.0
2	2	2		ケイティーセキトバ	牡6	56.0		篠谷葵	1:36.8	5.0	8-8-3-3	40.5	89.4	12	494	4		岡田一男		（株）竹之内工務店	108.0
3	1	1		アルチレイロ	セ7	57.0		御神本訓	1:37.2	2.0	11-13-12-5	39.9	8.1	4	479	2		山崎尋美		高瀬真尚	67.5
4	3	3		バルミーゴーラ	牡7	57.0		和田譲治	1:37.2	クビ	9-10-11-10	40.2	13.4	5	494	6		米谷康秀		（有）エッジ	40.5
5	5	8		パイロジェン	セ5	57.0		森泰斗	1:37.3	クビ	5-6-8-5	41.0	2.5	1	442	-4		高月賢一		鈴木雅俊	27.0
6	6	10		シゲルルビー	牝5	55.0		伊藤裕人	1:37.3	アタマ	11-9-3-4	40.9	46.8	10	494	6		鈴木義久		森中蕃	
7	4	6		シックザール	牡5	57.0		櫻井光輔	1:37.7	2.0	7-7-9-5	41.1	19.5	7	507	-2		河津裕昭		前田幸治	
8	4	5		シュバルツリッター	セ6	57.0		本橋孝太	1:38.1	2.0	14-14-13-10	40.1	31.1	9	456	7		小久保智		ライオンレースホース	
9	3	4		ジュンパッション	牡6	57.0		左海誠二	1:38.3	1.0	3-5-7-5	42.2	7.2	3	466	-13		小久保智		河合純二	
10	7	12		イサチルルンルン	牝6	52.0		古岡勇樹	1:38.5	1.0	10-10-10-10	41.6	76.8	11	491	29		栗林信文		小坂功	
11	8	14		グローリアスペルレ	牝7	55.0		矢野貴之	1:39.5	5.0	1-1-1-2	43.8	13.9	6	462	4		新井清重		日下部勝徳	
12	5	7		ウィーンソナタ	牝4	51.0		池谷匠翔	1:40.0	2.1/2	2-2-3-10	44.1	130.3	13	493	0		内田勝義		星野隆男	
13	7	11		ゲイムスター	牡5	57.0		山崎誠士	1:40.0	クビ	4-3-3-5	44.0	25.0	8	490	5		田島寿一		中村秀之	
14	6	9		バルコラベーロ	牡7	53.0		神尾香澄	1:41.4	7.0	11-12-14-14	43.8	342.9	14	486	10		山田正実		冨田藤男	
