waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104841	リリーブライト			05549	張田昂	01085	小崎憲	468	2
2	2	2018101402	ヤマノプリティー			05443	本田正重	05681	新井清重	468	4
3	3	2018106224	グランドリビア			05488	本橋孝太	01172	新谷功一	494	2
4	4	2018103193	バシリッサ			05562	岡村健司	05748	稲益貴弘	469	1
5	5	2018100893	タビズキ			05365	山崎誠士	01116	新開幸一	473	-1
6	6	2018104533	サンフィニティ			05342	森泰斗	01026	鈴木伸尋	436	0
6	7	2018104723	マグナムハート			05399	和田譲治	01110	清水久詞	491	-15
7	8	2018102838	メガミリオン			05563	櫻井光輔	05569	田島寿一	458	6
7	9	2018101270	スマイルアカサカ			05380	矢野貴之	05722	伊藤滋規	449	1
8	10	2018101749	カミヤガルーラ			05524	笹川翼	01008	杉浦宏昭	451	-13
8	11	2018102819	イグドラシル			a02d7	西啓太	05331	山崎尋美	468	1
