waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101731	ダテノタイフーン			a0188	藤江渉	a03a1	新井健児	465	-1
2	2	2017103576	センシャ			a0420	古岡勇樹	05592	岩本洋	476	-4
3	3	2016100944	ククシカ			a02d7	西啓太	05714	渋谷信博	453	-2
3	4	2015106490	アスクヴェリウェル			05365	山崎誠士	05331	山崎尋美	472	0
4	5	2017103267	エクストラノート			05399	和田譲治	05302	内田勝義	477	-4
4	6	2016103995	ガッサンノリュウ			05352	石崎駿	05575	矢野義幸	427	-15
5	7	2016106519	ベニノプリティ			a01df	増田充宏	05049	八木仁	424	4
5	8	2016105468	ダークオブザナイト			05199	左海誠二	05552	高月賢一	518	6
6	9	2016104948	ビーエイブルトゥ			05404	御神本訓	05681	新井清重	444	-1
6	10	2017101492	ゴールドセイバー			05443	本田正重	05552	高月賢一	465	4
7	11	2013102649	キタサンシャドー			a0247	川島正太	a02ef	村田順一	489	14
7	12	2016102905	トライアンフ			a0257	伊藤裕人	a0293	武井和実	447	-6
8	13	2017105155	イトシキオモイ			05563	櫻井光輔	a02e9	平田正一	460	2
8	14	2016110082	ケイトクライ			05342	森泰斗	05208	岡林光浩	494	-6
