waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102477	ヤマトフェニックス			a0188	藤江渉	05703	山田質	473	7
2	2	2014102948	メリルフォンテン			a0235	笠野雄大	05589	波多野健	465	1
3	3	2016102365						a0272	矢内博	54	
4	4	2014104626	ムタア			05562	岡村健司	a0272	矢内博	453	-7
5	5	2017101992						05332	安池成実	56	
5	6	2017100914	ノーブルフェアリー			05000	酒井忍	05465	田辺陽一	487	2
6	7	2014100034	アルファルージュ			a01d5	庄司大輔	05647	石井勝男	488	2
6	8	2014100835	キャルフ			05457	西村栄喜	05681	新井清重	472	-8
7	9	2014105397	ロイヤルアイザック			a01f7	高橋利幸	05681	新井清重	470	-3
7	10	2015101819	ワールドクィン			05347	秋元耕成	05656	柘榴浩樹	433	-2
8	11	2014102425	ソルダーシップ			05428	田中力	a000d	森始	435	-3
8	12	2017103673	セブンミラクル			a0293	田中涼	05524	久保秀男	467	5
