rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		ビービーラノビア	牝3	54.0		矢野貴之	1:37.1		2-2-1-2	41.9	6.9	4	432	4		中舘英二		坂東牧場	250.0
2	8	12		トレイトセオリー	牝3	54.0		本田正重	1:37.5	2.0	10-10-9-8	41.2	71.0	11	454	-4		和田勇介		（有）社台レースホ	100.0
3	1	1		フェアリー	牝3	55.0		澤田龍哉	1:37.6	1/2	5-6-5-3	42.1	42.5	8	423	-4		新井清重		新井原博	62.5
4	5	5		ハピネスマインド	牝3	55.0		小杉亮	1:37.7	3/4	5-6-5-5	42.2	3.3	2	431	-1		矢内博		石井智	37.5
5	4	4		ネオイリス	牝3	54.0		福原杏	1:38.4	3.0	1-1-1-1	43.2	14.0	6	428	-2		鈴木伸尋		太田勝久	25.0
6	7	9		クインズミント	牝3	54.0		笹川翼	1:38.6	1.0	4-3-4-4	43.3	3.1	1	470	4		新谷功一		ケイアイスタリオン	
7	5	6		ユラノグラフィア	牝3	55.0		伊藤裕人	1:39.0	2.0	12-12-10-9	42.3	59.5	9	410	-1		山崎尋美		松田幸生	
8	7	10		ホワットエヴァー	牝3	55.0		和田譲治	1:39.2	1.1/2	11-11-12-11	42.4	62.1	10	411	2		山崎尋美		延原弘茂	
9	3	3		ティーケーメイト	牝3	55.0		岡村裕基	1:39.3	クビ	5-5-7-5	43.8	17.6	7	438	-4		八木仁		富岡直博	
10	8	11		ライトサイド	牝3	54.0		吉井章	1:39.5	1.1/2	3-3-3-5	44.2	12.4	5	448	8		高橋義忠		吉田照哉	
11	6	7		アイコトバ	牝3	54.0		森泰斗	1:41.2	8.0	8-9-8-10	45.4	4.9	3	456	-2		尾関知人		由井健太郎	
12	2	2		ラグランジア	牝3	54.0		張田昂	1:44.0	大	9-8-10-12	47.8	73.8	12	444	-4		田島俊明		岡田牧雄	
