waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104116	コパノニコルソン	牡2	53.0	01176	亀田	01018	宮	500	-2
2	2	2019102628	セイウンプラチナ	牡2	54.0	00666	武豊	01005	小桧山	480	4
3	3	2019106734	クアトロフォンテ	牡2	54.0	01180	団野	01129	高橋忠	464	-6
4	4	2019103131	フクノラヴァル	牡2	51.0	01185	小沢	01173	長谷川	480	2
5	5	2019105174	スマイルバック	牝2	54.0	01140	横山和	01092	松永幹	460	-4
5	6	2019103923	エムティゲラン	牡2	51.0	01177	小林凌	01125	小野	440	-4
6	7	2019100800	コスモルーテウス	牡2	54.0	01091	丹内	01162	田中博	448	6
6	8	2019103937	メルト	牡2	54.0	01108	的場	01063	的場	486	0
7	9	2019104546	ワカミヤプレスト	牡2	54.0	01025	勝浦	01167	稲垣	498	-6
7	10	2019105736	コスモガラクシア	牡2	54.0	01009	柴田大	01132	金成	478	10
8	11	2019100462	ラインラペーシュ	牝2	52.0	01181	秋山稔	01094	水野	454	-2
8	12	2019101970	ナムラビバ	牝2	54.0	01161	菊沢	01089	武市	484	-6
