rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		クロパラントゥ	セ3	54.0		ルメール	1:45.0		1-1-1-1	37.8	5.3	3	508	2		藤沢和雄		長谷川祐司	760.0
2	7	12		フームスムート	牡4	57.0		丹内祐次	1:45.5	3.0	11-11-6-5	37.9	22.0	7	526	6		水野貴広		ディアレストクラブ	300.0
3	6	9		モズマゾク	牡3	51.0		小林凌大	1:45.6	1/2	4-4-4-2	38.2	2.1	1	496	0		南井克巳		キャピタル・システム	190.0
4	5	7		マイネルエンカント	牡4	57.0		柴田大知	1:46.6	6.0	12-12-11-8	38.4	73.1	11	464	-9		天間昭一		サラブレッドクラブ・ラフィアン	110.0
5	6	10		ブライドグルーム	セ4	57.0		大野拓弥	1:47.0	2.1/2	5-7-6-6	39.4	22.1	8	434	6		和田勇介		社台レースホース	76.0
6	5	8		ハクシンパーソナル	牡3	54.0		松田大作	1:47.1	1/2	13-13-11-10	38.8	25.9	10	460	-4		清水久詞		新井原博	
7	7	11		タイセイグラシア	牝3	52.0		団野大成	1:47.3	1.1/4	2-2-2-2	40.0	13.8	4	452	0		矢作芳人		田中成奉	
8	4	6		ヴィクトリオン	牡3	54.0		原田和真	1:47.4	1/2	9-9-10-8	39.4	158.2	12	500	0		羽月友彦		菅原広隆	
9	3	4		ブリエヴェール	牡3	54.0		池添謙一	1:47.5	1/2	3-3-2-2	40.2	4.7	2	468	0		小笠倫弘		グリーンファーム	
10	3	3		ブロッコリー	牡6	54.0		小沢大仁	1:47.6	3/4	8-7-5-6	40.1	24.4	9	482	0		牧田和弥		嶋田賢	
11	8	13		サンエルセントロ	牡3	54.0		横山和生	1:48.4	5.0	14-14-11-10	40.1	14.5	5	456	-6		中舘英二		加藤ステーブル	
12	8	14		プライムデイ	牡3	54.0		菱田裕二	1:48.5	3/4	9-9-8-13	40.7	20.0	6	494	-2		加藤征弘		スリーエイチレーシング	
13	4	5		クリノウマーベラス	セ4	57.0		和田竜二	1:49.0	3.0	5-6-8-10	41.3	168.1	13	530	-2		大橋勇樹		栗本守	
14	1	1		モンキャドー	セ3	52.0		秋山稔樹	1:52.3	大	5-4-14-14	43.5	222.2	14	450	-8		音無秀孝		グリーンファーム	
