waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106658	クリノサルベージ	牡3	53.0	01182	泉谷	01062	藤岡	450	4
1	2	2017105531	アイスジェイド	牡4	57.0	01096	大野	01123	牧田	472	-4
2	3	2018110086	バニシングポイント	牡3	54.0	01032	池添	00386	藤沢和	488	-4
2	4	2017101746	マイネルデステリョ	牡4	57.0	01091	丹内	01048	畠山	456	4
3	5	2018103565	ホウオウジョルノ	牡3	54.0	01140	横山和	01164	安田翔	468	0
3	6	2017110006	アルファウェーブ	セ4	57.0	01180	団野	00386	藤沢和	540	8
4	7	2018109009	オタクインパクト	牡3	53.0	01176	亀田	05749	桜井拓	490	-4
4	8	2018104226	ミンナノユメツナグ	牡3	54.0	01015	古川吉	01090	天間	474	2
5	9	2016105011	ペルソナデザイン	セ5	55.0	01181	秋山稔	01102	大竹	464	-10
5	10	2018104563	オメガロマンス	牝3	52.0	01170	横山武	01086	斎藤誠	442	-2
6	11	2018105763	アズユーフィール	牡3	54.0	01018	和田竜	01073	宮本	504	4
6	12	2018104569	デルマアシュラ	牡3	54.0	05339	ルメール	01061	友道	418	2
7	13	2018105290	カフジドラド	牡3	54.0	01109	黛	01075	矢作	518	0
7	14	2016105756	マイネルエキサイト	牡5	57.0	01009	柴田大	01169	加藤士	490	-2
8	15	2018105820	カタリーナ	牝3	52.0	01093	藤岡佑	01149	松下	444	-2
8	16	2016102113	ケルンキングダム	セ5	57.0	01124	国分恭	01085	小崎	444	2
