waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105483	リューベック	牡2	54.0	01170	横山武	01105	須貝	472	0
2	2	2019105317	トップキャスト	牝2	54.0	01180	団野	01135	高橋康	436	8
3	3	2019106739	ダークエクリプス			01018	和田竜	01128	今野		
4	4	2019105859	エーティーマクフィ	牡2	54.0	01093	藤岡佑	01161	武英	438	2
5	5	2019104514	ユキノオウジサマ	牡2	54.0	01140	横山和	01112	田島	496	-8
6	6	2019100735	オンリーオピニオン	牝2	54.0	01009	柴田大	01109	伊藤大	486	10
7	7	2019104937	アスクワイルドモア	牡2	54.0	00666	武豊	01055	藤原英	462	6
7	8	2019102003	クリノメガミエース	牝2	54.0	01144	菱田	01056	本間	476	-6
8	9	2019105056	ジオグリフ	牡2	54.0	05339	ルメール	01051	岩戸	492	2
8	10	2019104409	トーセンヴァンノ	牡2	54.0	01173	山田	01005	小桧山	478	2
