waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105833	カテドラルロック	牝4	53.0	01173	山田	00428	石毛	432	0
2	2	2018101716	ジーガーオーシャン	牡3	52.0	01189	西谷凜	01152	竹内	488	-6
3	3	2018105247	クリオズナ	牝3	52.0	01182	泉谷	01138	浜田	432	-2
4	4	2014103417	ウィズアウィッシュ	牝7	55.0	01109	黛	01131	蛯名利	504	-14
5	5	2017104214	シロイスズメ	牡4	57.0	01030	松田	01141	尾形	506	2
5	6	2015101771	ニシノダンテ	牡6	57.0	01025	勝浦	01172	新谷	512	2
6	7	2016102421	ランランウイング	牝5	55.0	01018	和田竜	01128	今野	476	4
6	8	2018103191	セイウンノウヒメ	牝3	53.0	01032	池添	01172	新谷	470	6
7	9	2018100886	ジェットエンブレム	牡3	55.0	05339	ルメール	01166	石坂	494	-2
7	10	2018105457	ルーリング	牡3	52.0	01185	小沢	00411	浅見	502	-12
8	11	2017103952	ディーズローリエ	牝4	55.0	01144	菱田	01066	岡田	458	0
8	12	2018100298	サンランシング	牝3	50.0	01177	小林凌	01116	新開	474	8
