waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110058	ヴォイスオブジョイ	牝5	55.0	01124	国分恭	01094	水野	470	-2
1	2	2018105223	モンファボリ	牝3	53.0	01170	横山武	01105	須貝	438	4
2	3	2018104523	トーセンウォーリア	牡3	55.0	01032	池添	01150	池上	504	10
2	4	2018104347	ユキノファラオ	牡3	55.0	00660	横山典	00428	石毛	496	28
3	5	2017101919	コスモカッティーボ	牡4	57.0	01009	柴田大	01048	畠山	492	4
3	6	2017105661	ジュビリーヘッド	牡4	57.0	01140	横山和	00438	安田隆	474	2
4	7	2016100319	ホーリーライン	牝5	55.0	01091	丹内	01108	矢野	448	4
4	8	2015101382	グッドワード	牝6	55.0	01166	川又	01188	畑端	520	20
5	9	2017105306	ミエノワールド	牡4	57.0	01018	和田竜	01028	西園	508	4
5	10	2014102033	ダノンハイパワー	セ7	57.0	01161	菊沢	01115	菊沢	496	0
6	11	2015105791	タイセイトレンディ	セ6	57.0	01025	勝浦	01180	田中克	476	-2
6	12	2018102184	ラストリージョ	牝3	53.0	01096	大野	01131	蛯名利	456	2
7	13	2017106136	ヴァクストゥーム	牡4	57.0	01030	松田	01101	吉田	474	4
7	14	2017105060	ロフティーピーク	牝4	55.0	01185	小沢	01160	武幸	476	-2
8	15	2018100740	アールラプチャー	牝3	53.0	00666	武豊	01120	千田	464	0
8	16	2017102809	ガリレイ	セ4	57.0	01144	菱田	01136	高橋亮	492	-10
