waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104251	キュールエサクラ	牝5	55.0	01112	荻野琢真	01069	中尾	492	-4
2	2	2018110035	シュバルツカイザー	牡3	55.0	01096	大野	01102	大竹	504	10
3	3	2018106603	ネクストストーリー	牝3	53.0	01135	杉原	01081	中川	504	8
3	4	2016104410	マイエンフェルト	牝5	55.0	01166	川又	01178	杉山佳	462	-10
4	5	2017105360	ファーストフォリオ	牝4	55.0	05339	ルメール	01105	須貝	434	-6
4	6	2017105281	ボンオムトゥック	牝4	55.0	01144	菱田	01136	高橋亮	472	0
5	7	2013102840	ケルティックソード	牡8	57.0	01176	亀田	01172	新谷	500	0
5	8	2016105797	コスモエスパーダ	牡5	57.0	01091	丹内	01090	天間	488	4
6	9	2017106547	セルフィー	牝4	55.0	01180	団野	00386	藤沢和	460	4
6	10	2016100151	インテンスライト	牡5	57.0	01161	菊沢	01115	菊沢	494	-6
7	11	2016101865	カルリーノ	牡5	57.0	01025	勝浦	00412	高橋裕	514	-12
7	12	2014100555	ヤマニンペダラーダ	牡7	57.0	01030	松田	00411	浅見	476	-8
8	13	2016110041	ショウナンアリアナ	牝5	55.0	01093	藤岡佑	01117	高野	450	-2
8	14	2016102534	イーサンパンサー	牡5	57.0	01015	古川吉	01044	昆	478	2
