waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103066	コンフィアンス	牝3	54.0	01091	丹内	01054	戸田	452	0
1	2	2018102042	ビスボッチャ	牝3	53.0	01176	亀田	01111	鈴木孝	464	-4
2	3	2018106523	メイショウシンウチ	牡3	53.0	01185	小沢	01095	荒川	488	-2
2	4	2018104950	ピアチェーレ	牝3	54.0	01161	菊沢	01115	菊沢	432	-2
3	5	2018104314	アースフレア	牝3	51.0	01177	小林凌	01099	本田	492	2
3	6	2018110105	ジャストフィット	牡3	56.0	01180	団野	00386	藤沢和	494	0
4	7	2018102686	ハンター	牡3	56.0	01025	勝浦	00435	藤原辰	446	-8
4	8	2018103059	プリエール	牝3	54.0	01096	大野	01101	吉田	418	-2
5	9	2018104477	ヴィトーリア	牡3	56.0	00666	武豊	01161	武英	440	2
5	10	2018110002	ヒアーズトゥライフ	牡3	56.0	01170	横山武	01115	菊沢	494	2
6	11	2018100604	クイーンファミユ	牝3	54.0	01156	加藤	01087	庄野	436	-2
6	12	2018106353	ヘネラリーフェ	牝3	54.0	01093	藤岡佑	00362	橋田	450	0
7	13	2018106110	アンフィニ	牝3	54.0	01015	古川吉	01161	武英	466	0
7	14	2018105330	ラヴィエント	牝3	54.0	01032	池添	01144	池添学	474	6
8	15	2018110133	アメリカンマッハ	牡3	56.0	05339	ルメール	01062	藤岡	504	10
8	16	2018106549	ドラグ	牝3	51.0	01189	西谷凜	01185	小林	418	0
