waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106121	サンパームデール			05584	山田雄大	05309	山口益巳	411	2
2	2	2017105316	オウケンラブキセキ			05390	吉村智洋	a028b	長南和宏	490	1
3	3	2015105037	モスローズ			a024c	中田貴士	a0265	山元博徳	408	0
4	4	2018100904	ヨシケンローズ			a007f	寺地誠一	05637	大石省三	445	7
5	5	2015103330	サノノヒカリ			a0259	高畑皓一	a0212	織田誠	435	0
6	6	2018105590	クリノロッサ			05328	下原理	05528	平松徳彦	426	6
7	7	2018101888	マンバメンタリティ			05581	松木大地	05316	西川精治	397	-6
7	8	2017101179	ノイノコ			05576	石堂響	05266	田中道夫	403	4
8	9	2013101069	タケマルリート			a0489	佐々木世	05590	長倉功	402	-2
8	10	2014103687	コンゴウトシオー			a048a	長尾翼玖	a0265	山元博徳	471	2
