rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ユキネエ	牝4	54.0		杉浦健太	1:19.6		5-5-5-3	38.9	4.4	4	452	7		新井隆太		内山一郎	70.0
2	6	7		メイショウバイラン	牝4	54.0		田中学	1:19.7	クビ	7-8-4-3	38.7	4.1	2	449	3		橋本忠明		松本好雄	28.0
3	4	4		ダイシンユノ	牝4	53.0		木本直	1:19.9	1.1/2	2-2-2-1	39.4	4.3	3	444	-3		森澤友貴		大八木信行	17.5
4	6	8		ナッチャンカット	牝4	51.0		佐々木世	1:20.1	3/4	6-6-7-8	39.1	3.6	1	406	-6		保利良次		山口春夫	10.5
5	5	6		エーストビーズ	牝3	54.0		大柿一真	1:20.5	2.1/2	10-9-10-8	39.2	162.8	11	460	3		田中道夫		（同）ＪＰＮ技研	7.0
6	5	5		ツインフルムーン	牝8	54.0		田野豊三	1:20.5	クビ	8-7-7-6	39.5	72.2	9	468	2		土屋洋之		小谷昌吾	
7	7	9		ロジキャロル	牡7	56.0		小谷周平	1:20.5	アタマ	11-11-11-11	38.7	94.6	10	459	-2		大石省三		組）オールザベスト組	
8	3	3		メイショウマサカツ	牡4	56.0		高畑皓一	1:21.0	3.0	3-3-6-5	40.4	44.6	8	416	-4		高馬元紘		松本好雄	
9	7	10		ララケリア	牝5	54.0		廣瀬航	1:21.3	1.1/2	1-1-1-2	40.9	16.0	6	422	5		溝橋利喜		小谷昌吾	
10	8	11		アイレスタイム	牝3	54.0		大山真吾	1:21.5	1.0	9-9-9-10	40.1	21.3	7	399	-1		住吉朝男		山本晋也	
11	8	12		クララコード	牝3	51.0		大山龍太	1:21.5	アタマ	4-4-3-7	40.8	8.1	5	446	-2		田中範雄		森本拓嗣	
除	2	2		プロフーモ	牝4	54.0		長谷部駿					---		計不			小牧毅		船越三弘	
