waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102329	オリエンタルメラク			a0395	永井孝典	a029e	田村彰啓	436	3
2	2	2015100303	ユウキャン			a01e6	小谷周平	05268	溝橋利喜	440	-4
3	3	2017104057	テレーザ			05328	下原理	a03a3	大山寿文	471	1
4	4	2018101239	ナットグレースワン			00815	川原正一	05395	中塚猛	402	11
5	5	2013100325	イネディットタイド			a048a	長尾翼玖	05702	盛本信春	447	0
6	6	2016100682	コスモアイトーン			a0326	田村直也	05289	田中範雄	475	3
6	7	2016102187	メイショウクダン			05580	長谷部駿	a0265	山元博徳	462	7
7	8	2017104485	テーオープラトン			a029e	笹田知宏	a02ca	橋本忠明	507	4
7	9	2017103438	ジョーパティオ			05390	吉村智洋	a02d7	南弘樹	458	0
8	10	2017106702	パイロセーラ			05405	板野央	05321	保利良次	457	2
8	11	2016101240	スマートサヴァラン			a0489	佐々木世	05268	溝橋利喜	444	5
