waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101460	ウイングラウベン			05589	木本直	05291	西村守幸	479	-9
2	2	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	414	1
3	3	2015110040	ララペイフォワード			05364	大山真吾	05435	碇清次郎	479	-3
4	4	2018102233	レコパンダンカーク			05581	松木大地	a01f5	尾原強	492	1
5	5	2011104785	パープレー			a048a	長尾翼玖	a0212	織田誠	451	-2
6	6	2018100875	ヘンゲンジザイ			a024c	中田貴士	05352	岡田利一	433	-3
7	7	2018102627	ジャジャジャーン			05217	田中学	05289	田中範雄	521	-2
7	8	2013104343	マーティンクリベー			05544	田野豊三	05395	中塚猛	478	0
8	9	2018102488	バジガクリステージ			a0489	佐々木世	a029f	高馬元紘	389	0
8	10	2018102959	ガミラスグレシャス			05576	石堂響	05574	大塚信次	411	0
