rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ワンダールウェス	牝5	54.0		廣瀬航	1:30.6		2-2-2-2	39.1	3.1	2	471	0		保利良平		山本能成	60.0
2	2	2		メイブツシャチョウ	セ5	53.0		長尾翼玖	1:30.6	アタマ	1-1-1-1	39.3	6.0	3	448	-2		石橋満		親川智行	24.0
3	7	8		マイネルエーポス	牡7	56.0		吉村智洋	1:31.8	7.0	5-6-3-3	39.9	1.6	1	489	-1		長南和宏		伊澤正行	15.0
4	8	9		フクノバイオレット	牝7	54.0		大柿一真	1:32.1	2.0	8-7-7-7	39.7	71.3	8	419	-3		田中道夫		（同）ＪＰＮ技研	9.0
5	4	4		パワーロワ	牡5	56.0		小谷周平	1:32.2	3/4	5-5-6-6	40.3	265.6	9	425	3		尾林幸二		（有）まの	6.0
6	3	3		アオカチ	牝5	54.0		大山真吾	1:32.4	1.1/4	9-9-8-8	39.6	11.7	4	499	-5		茂崎正善		橘勝年	
7	8	10		チャイムカムオン	牝3	54.0		杉浦健太	1:32.6	1.1/4	10-10-10-9	39.3	67.3	7	502	3		大石省三		名古屋一征	
8	6	6		サンマルブリランテ	牝4	50.0		佐々木世	1:32.7	1/2	3-3-4-4	41.0	44.1	5	461	-5		尾原強		（株）ＴＫＫ	
9	5	5		ヴィンテージパール	牝6	54.0		石堂響	1:33.1	2.1/2	3-3-4-5	41.4	62.0	6	467	-3		松浦聡志		曽和直栄	
10	1	1		ネイチャークラウド	牝4	54.0		井上幹太	1:34.6	9.0	7-7-9-10	42.1	367.5	10	410	-1		尾原強		山下壽	
