rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ガイスラー	牡4	57.0		鴨宮祥行	1:31.0		5-5-4-3	39.7	5.9	3	465	-6		保利良平		四本昭弘	60.0
2	1	1		ヒロシゲダイヤ	牡4	56.0		大山真吾	1:31.0	ハナ	10-10-10-10	38.7	2.8	1	497	-3		森澤友貴		西川茂樹	24.0
3	7	8		リウォード	牡7	56.0		廣瀬航	1:31.3	1.3/4	4-4-2-2	40.1	9.9	5	472	-3		尾林幸二		神村雅己	15.0
4	6	6		インノータイム	牡6	56.0		永井孝典	1:31.3	アタマ	7-7-5-5	39.7	29.1	9	430	4		田村彰啓		藤井猛	9.0
5	4	4		ナリタサーガ	セ4	56.0		竹村達也	1:31.7	2.1/2	9-8-8-8	39.8	36.1	10	456	-3		坂本和也		（株）オースミ	6.0
6	2	2		マッサンゴールド	牡8	56.0		板野央	1:31.7	アタマ	6-6-6-6	40.1	3.8	2	462	1		茂崎正善		小橋亮太	
7	7	7		フジノラビット	牝5	54.0		田中学	1:31.7	ハナ	1-1-1-1	40.7	9.8	4	433	2		徳本慶一		廣藤圭祐	
8	3	3		トーセンネッロ	牡3	55.0		笹田知宏	1:32.2	3.0	8-8-8-8	40.3	12.1	6	472	4		松平幸秀		橘勝年	
9	8	10		ピエナシニスター	牝6	54.0		小谷周平	1:32.4	1.1/2	2-2-2-4	41.3	12.6	7	458	0		溝橋利喜		組）オールザベスト組	
10	5	5		ワールドスター	セ7	52.0		佐々木世	1:33.1	4.0	3-3-7-7	41.7	20.8	8	459	-1		盛本信春		坂東まさ子	
