waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101984	アンタガシャチョウ			05580	長谷部駿	a02ca	橋本忠明	520	5
2	2	2014106027	ウィッシュノート			a0488	大山龍太	05590	長倉功	452	8
3	3	2017101723	タガノグランサム			a029e	笹田知宏	05691	新子雅司	491	0
4	4	2014105057	マイアフェクション			a01b1	廣瀬航	05232	国澤利照	468	4
5	5	2015103772	ジャックビーンズ			05338	渡瀬和幸	05352	岡田利一	463	-8
5	6	2017104098	シーシップ			a007f	寺地誠一	a01f5	尾原強	471	1
6	7	2016105845	ハッピーハナコサン			05576	石堂響	a0265	山元博徳	439	-5
6	8	2015102154	スリングショット			a0395	永井孝典	05309	山口益巳	488	-4
7	9	2017102875	バーゲニングパワー			05217	田中学	a02f1	有馬澄男	458	3
7	10	2017104511	オウケンファイター			05567	大柿一真	05466	山口浩幸	500	-2
8	11	2017102144	サラベティ			05581	松木大地	a02bf	新井隆太	419	1
8	12	2017110021	デイオブサンダー			05544	田野豊三	a01f5	尾原強	464	-1
