waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101108	シークレットローザ			a0489	佐々木世	a02df	玉垣光章	467	-3
2	2	2017105628	パリスデージー			a0488	大山龍太	05718	坂本和也	438	0
3	3	2017110049	エイシンアンヴァル			05217	田中学	05567	森澤友貴	509	0
4	4	2015106216	ガッツィーソート			a01b1	廣瀬航	a02cf	保利良平	526	6
5	5	2015100089	デザートカレー			a01e6	小谷周平	05427	稻田彰宏	453	6
6	6	2014100728	クイントゥープル			05581	松木大地	05321	保利良次	459	6
6	7	2017102391	ロードオマージュ			05328	下原理	05370	住吉朝男	489	6
7	8	2016102800	イケノオテンチャン			05530	杉浦健太	a029f	高馬元紘	453	-3
7	9	2015104626	パリスハート			00815	川原正一	05702	盛本信春	464	0
8	10	2014100709	コスモヴァーズ			05390	吉村智洋	a02be	飯田良弘	460	3
8	11	2015102098	リコーパイソン			05364	大山真吾	a0366	田中一巧	508	0
