waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103627	ポムダムール			05530	杉浦健太	05321	保利良次	472	9
2	2	2018103645	ナムラトライ			a01d8	松本幸祐	a0242	尾林幸二	467	-18
3	3	2017104695	ミッキーウィン			05217	田中学	05352	岡田利一	482	0
4	4	2018101657	ジョウショーモード			05328	下原理	a02c0	雑賀伸一	491	-4
5	5	2017103547	エキゾチックルナ			a0488	大山龍太	a0220	柏原誠路	468	14
6	6	2015104886	ダージリンクーラー			a048a	長尾翼玖	05605	徳本慶一	458	-4
7	7	2018102402	ラピスラズリライト			a0489	佐々木世	05427	稻田彰宏	402	-24
7	8	2017105625	ネブロシティ			05576	石堂響	05266	田中道夫	492	-5
8	9	2018100731	ナリノストーム			05364	大山真吾	05370	住吉朝男	413	-3
8	10	2018103463	バナナムーン			05390	吉村智洋	a02d7	南弘樹	449	-2
