rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ホイッスルヴォイス	牝4	54.0		竹村達也	1:32.3		6-6-1-2	39.7	7.0	5	447	-2		高馬元紘		藤田岳彦	50.0
2	8	9		ロードミラージュ	牡5	56.0		川原正一	1:32.5	1.1/4	3-3-3-3	39.9	5.6	3	432	-7		住吉朝男		組）オールザベスト組	20.0
3	4	4		アラタマノキセキ	牡4	56.0		小谷周平	1:32.6	1/2	4-5-5-5	39.8	5.1	2	451	-5		高本友芳		荒木謙次	12.5
4	6	6		ケントマンボ	牡6	56.0		吉村智洋	1:32.6	ハナ	7-7-7-6	39.7	3.4	1	460	0		大山寿文		高島幸子	7.5
5	3	3		カールグリン	牝3	54.0		寺地誠一	1:32.7	1/2	1-1-1-1	40.3	11.3	7	447	2		大石省三		名古屋一征	5.0
6	1	1		ミヤマガール	牝3	54.0		鴨宮祥行	1:32.8	クビ	5-3-4-4	40.1	7.6	6	468	0		高本友芳		織田洋介	
7	8	10		ファルサ	牝4	54.0		廣瀬航	1:33.0	1.1/4	8-8-8-7	40.0	6.6	4	390	-10		高本友芳		織田洋介	
8	2	2		アチェンティ	牝6	54.0		渡瀬和幸	1:33.2	1.1/4	9-9-9-9	39.8	23.7	8	448	13		稻田彰宏		巴山尊文	
9	7	7		ミッツヒメ	牝3	54.0		高畑皓一	1:33.7	3.0	10-10-10-10	40.2	37.2	9	434	7		大塚信次		大黒富美子	
10	7	8		アンジェラ	牝6	54.0		中田貴士	1:34.1	2.1/2	2-2-5-8	41.6	276.8	10	440	-2		山元博徳		（株）ラグジュアリ	
