rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		サンスーシティー	牡4	56.0		五十嵐冬	1:15.2		1-1	39.0	2.5	1	502	0		安田武広		（株）加藤ステーブ	45.0
2	1	1		プッシュユアセルフ	牝3	54.0		落合玄太	1:15.4	1.0	7-7	37.7	4.2	3	410	-6		田中淳司		日野光央	12.6
3	7	9		イッツソーラッド	牡3	56.0		石川倭	1:15.4	アタマ	5-6	38.3	4.6	4	508	6		小野望		池田草龍	9.5
4	6	8		ミステリーハンター	牡8	56.0		岩橋勇二	1:15.7	1.1/2	11-11	37.0	317.0	11	514	2		小野望		（有）ファンタスト	6.3
5	5	5		カンタベリーピース	牡3	56.0		小野楓馬	1:16.1	2.0	5-3	39.0	23.1	5	492	4		石本孝博		峰哲馬	3.1
6	3	3		スティールアンジュ	牝4	54.0		阿部龍	1:16.2	1/2	7-9	38.5	34.7	6	448	-2		角川秀樹		菅野守雄	
7	4	4		アースルナ	牝6	51.0		若杉朝飛	1:16.4	1.0	10-9	38.5	156.2	10	420	-4		岡島玉一		松山増男	
8	5	6		リュウノルフィ	牡4	56.0		宮崎光行	1:16.4	ハナ	9-8	38.6	42.1	7	462	-4		川島洋人		蓑島竜一	
9	8	11		ルナエマーブル	牝3	54.0		松井伸也	1:16.9	2.1/2	2-2	40.4	95.6	8	494	8		斉藤正弘		仲尾正人	
10	8	12		モズリスペクト	牡5	56.0		服部茂史	1:17.5	3.0	4-3	40.6	97.9	9	512	0		山田和久		中島慶喜	
11	6	7		マリノフェリス	牝6	54.0		阪野学	1:17.7	3/4	12-12	38.8	443.8	12	458	0		米川昇		サンエツ企画（有）	
12	2	2		パーセプトロン	牡4	56.0		桑村真明	1:18.4	3.0	3-3	41.7	3.5	2	504	-4		川島雅人		杉浦和也	
