rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		フリーホースカップ	牝4	55.0		服部茂史	1:14.5		2-1	38.2	2.2	1	444	-4		桧森邦夫		福岡純一	60.0
2	6	8		ミユキメガバックス	牡5	56.0		五十嵐冬	1:14.9	2.0	2-3	38.6	3.2	2	568	30		堂山芳則		長井純一	16.8
3	5	6		ライトロング	牡4	56.0		馬渕繁治	1:15.3	2.0	2-4	39.0	140.7	11	504	-4		佐藤英明		佐藤ルツ子	12.6
4	5	5		ストーミーラヴ	牝4	55.0		岩橋勇二	1:15.4	1/2	6-5	38.7	28.4	7	438	4		松本隆宏		（有）上水牧場	8.4
5	8	12		チャルメーラ	牝4	55.0		小野楓馬	1:15.4	クビ	10-10	37.5	7.6	4	498	8		山口竜一		真中伴典	4.2
6	2	2		ビービーシャルト	セ5	57.0		阿部龍	1:15.7	1.1/2	11-11	37.4	122.6	10	482	4		佐久間雅		坂東正積	
7	3	3		チャンダナ	牝5	55.0		石川倭	1:15.9	1.0	8-7	39.0	10.8	5	494	6		米川伸也		中野将大	
8	8	11		ファントムメナス	牡6	56.0		黒澤愛斗	1:16.0	1/2	11-12	37.7	53.2	8	514	0		桧森邦夫		藤井孝治	
9	6	7		センコーファースト	牡7	57.0		落合玄太	1:16.1	クビ	6-8	39.4	25.0	6	450	-2		秋田大助		門別善男	
10	7	10		フロースヒルデ	牝6	55.0		桑村真明	1:16.5	2.0	9-6	39.6	59.4	9	468	2		山口竜一		宮川保	
11	4	4		レイデマー	牡6	56.0		坂下秀樹	1:16.9	2.0	1-1	41.2	220.0	12	514	2		秋田大助		三岡有香	
12	1	1		アレグロ	牝5	54.0		宮崎光行	1:17.4	2.1/2	5-9	40.7	7.6	3	506	6		村上正和		藤元厚雄	
