waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100581	セサミン			05054	坂下秀樹	a0373	秋田大助	392	2
2	2	2018102675	グッドラックラブ			05492	阿部龍	a0373	秋田大助	438	10
3	3	2018100193	ランスオブソウル			05091	五十嵐冬	05055	堂山芳則	446	-6
4	4	2018103171	キャヴァリー			05371	亀井洋司	05460	佐藤英明	470	4
5	5	2018106432	アンノウンヒーロー			05286	服部茂史	05233	廣森久雄	476	16
5	6	2011104980	ダンスセイバー			a01ec	宮平鷹志	05025	谷口常信	448	-6
6	7	2013102808	ハーモニードリーム			a0483	若杉朝飛	05460	佐藤英明	424	8
6	8	2018106914	トリプルミリオン			05477	黒澤愛斗	a03d6	森山雄大	438	12
7	9	2018101545	ドンナラボリオーザ			05089	宮崎光行	05453	松本隆宏	454	0
7	10	2018103397	キタノインスパイア			05411	桑村真明	a0374	沼澤英知	436	-10
8	11	2018103830	センスオブユニティ			05088	馬渕繁治	05460	佐藤英明	458	0
8	12	2016106588	アースジェロディ			05389	岩橋勇二	a024d	岡島玉一	480	8
