waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105796	リュミエール			05411	桑村真明	05311	角川秀樹	450	-6
2	2	2016104009	ヤマノプレミアム			05091	五十嵐冬	05301	村上正和	478	-2
3	3	2016106102	グラシアスゼロ			05492	阿部龍	05301	村上正和	496	-8
4	4	2014103981	アルマシャール			05371	亀井洋司	a02a1	安田武広	486	-4
5	5	2016101988						05301	村上正和	56	
6	6	2016105028	レッドグラティアス			05286	服部茂史	05301	村上正和	536	2
7	7	2016105395	カツゲキドラゴン			05502	松井伸也	05233	廣森久雄	502	2
7	8	2012100198	アーススカイ			a01ec	宮平鷹志	a024d	岡島玉一	468	4
8	9	2017102386	ロードフェローズ			05534	石川倭	05111	林和弘	472	-2
8	10	2013100159	モウカッテル			05578	落合玄太	05615	佐久間雅	462	-4
