waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102177	マイネルサンライト			a04aa	加茂飛翔	05059	大島静夫	482	16
2	2	2018102670	クラックステソーロ			05579	出水拓人	05601	東眞市	491	-2
3	3	2016103646	ハイカラコマチ			05548	竹吉徹	a0367	山田徹	418	1
4	4	2015104915	ネオシャンドマルス			05609	飛田愛斗	05684	三小田幸	511	7
5	5	2018105006	シゲルオリンピア			05456	田中純	05005	九日俊光	491	-3
6	6	2018110024	ディオアルバ			05501	山下裕貴	a01d6	大垣敏夫	476	-6
6	7	2018106194	キクノボワ			05478	石川慎将	a0367	山田徹	447	-2
7	8	2017100298	リトルフェアリー			a0291	川島拓	a01e2	頼本盛行	387	-1
7	9	2016102095	サンライズエール			05329	倉富隆一	05450	川田孝好	493	1
8	10	2018102795	ダリアテソーロ			05229	山口勲	05601	東眞市	436	-9
8	11	2017104459	ダイメイスイセン			a0036	吉本隆記	a01d6	大垣敏夫	423	-3
