waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103970	セレージャ			05478	石川慎将	a01d6	大垣敏夫	439	-2
2	2	2018101959	タガノジョリーン			05456	田中純	05450	川田孝好	441	0
3	3	2014105971	ユノディエール			05502	松井伸也	05360	濱田一夫	478	-3
4	4	2017104811	パルフェドール			05604	魚住謙心	a0278	北村欣也	461	7
5	5	2018100791	エムティヒット			05501	山下裕貴	05005	九日俊光	480	0
6	6	2018105758	ラブリートキメキ			05548	竹吉徹	a00f4	山田義人	480	9
6	7	2018109051	カシノロナウド			05601	金山昇馬	05106	真島元徳	454	0
7	8	2015110087	ムルガン			05579	出水拓人	05624	中川竜馬	498	1
7	9	2018104285	ミタケプリンス			00418	兒島真二	05106	真島元徳	449	5
8	10	2016102268	ケイツールフィヤ			a04aa	加茂飛翔	05059	大島静夫	488	6
8	11	2017100684	ホウオウベルタ			05229	山口勲	05601	東眞市	470	13
