waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102947	サンヨースマイル			00418	兒島真二	05684	三小田幸	449	-5
2	2	2019103367	サンカハラ			05501	山下裕貴	05741	池田忠好	460	16
3	3	2019101137	モーモーグリーン			05601	金山昇馬	05741	池田忠好	446	-2
4	4	2019105749	マツリダウルフ			05456	田中純	05333	矢野久美	434	9
5	5	2019102170	ストロングウルフ			05229	山口勲	a0278	北村欣也	471	6
6	6	2019100674	ミヤノランオー			05579	出水拓人	05601	東眞市	468	0
6	7	2019105667	ムーンパスゴールド			05491	田中直人	05456	土井道隆	422	7
7	8	2019107017	イカニカン			05587	小松丈二	05106	真島元徳	461	-6
7	9	2019101052	ムーンオブザクイン			a0291	川島拓	05456	土井道隆	463	9
8	10	2019106244	ザビッグレディー			05609	飛田愛斗	05684	三小田幸	505	3
8	11	2019103698	アガッテオイデヨ			05548	竹吉徹	05106	真島元徳	461	0
