waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101360	ブルベアパンサー			05502	松井伸也	a0367	山田徹	494	-3
2	2	2018102466	ファストトラベル			05456	田中純	05360	濱田一夫	433	13
3	3	2017110111	アウティスタ			05604	魚住謙心	05257	手島勝利	487	4
4	4	2013103526	ナムラシングン			05329	倉富隆一	a0367	山田徹	504	-1
5	5	2016100133	ハクユウフライヤー			05501	山下裕貴	05601	東眞市	460	2
5	6	2015103193	ペガッソ			05601	金山昇馬	05741	池田忠好	507	11
6	7	2015101506	シゲルニンジン			05548	竹吉徹	05005	九日俊光	471	0
6	8	2018105956	エイシンウィンク			05229	山口勲	05601	東眞市	428	-9
7	9	2017103922	アヴァンローブ			05609	飛田愛斗	05741	池田忠好	534	13
7	10	2016101035	トモジャファイブ			a0291	川島拓	05456	土井道隆	524	0
8	11	2017103164	マテラユウキ			05579	出水拓人	05624	中川竜馬	458	2
8	12	2018102243	ブラーブサージュ			05478	石川慎将	a00fd	坂井孝義	490	10
