waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106434	アイフレンズ			05604	魚住謙心	05661	石川浩文	445	0
2	2	2018105944	リュウワンキンゾウ			05601	金山昇馬	05741	池田忠好	466	-1
3	3	2018106714	シルバーセイント			a0273	村松翔太	a0259	柳井宏之	463	0
4	4	2018104536	ウィンドスピナー			05329	倉富隆一	a0367	山田徹	438	5
5	5	2017103901	プリズムストーン			00418	兒島真二	a01eb	井樋明正	464	9
6	6	2018103783	ロンギングユウタ			05548	竹吉徹	a00f4	山田義人	453	8
7	7	2015102104	ノンストップダイヤ			05491	田中直人	a01eb	井樋明正	485	5
7	8	2018100264	マリノアマービレ			05579	出水拓人	05601	東眞市	443	2
8	9	2018105571	ロイヤルパフューム			05229	山口勲	05741	池田忠好	508	5
8	10	2018106719	タキオン			a0036	吉本隆記	05333	矢野久美	438	-2
