waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100263	マリノフォーチュン			05229	山口勲	05601	東眞市	459	-2
2	2	2017102932	ホッコージュンレイ			a04aa	加茂飛翔	a00f6	中野博	492	2
3	3	2018103502	カシノマイスター			05456	田中純	05109	古賀光範	493	3
4	4	2018103197	メイショウコデマリ			a0291	川島拓	05690	松島壽	453	-6
5	5	2018104201	リッカルーフ			05579	出水拓人	05601	東眞市	442	3
6	6	2017100681	ジェネシスクイン			05604	魚住謙心	05661	石川浩文	420	3
6	7	2018101938	トゥザマルテ			05502	松井伸也	05741	池田忠好	404	-3
7	8	2017100418	カナワン			00418	兒島真二	a01eb	井樋明正	476	7
7	9	2017102534	ブノワデラダンス			05147	長田進仁	a00f6	中野博	452	4
8	10	2015105058	ランスマン			05491	田中直人	05420	東美義	556	8
8	11	2018106737	キュンキュンハート			05601	金山昇馬	05741	池田忠好	443	1
