waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106266	マリー			a04aa	加茂飛翔	a01eb	井樋明正	496	14
2	2	2018105870	ベイカツエース			a0036	吉本隆記	05333	矢野久美	423	7
3	3	2018106787	シオンデゴー			05478	石川慎将	05661	石川浩文	429	4
4	4	2018109081	ユウカレント			05491	田中直人	a01eb	井樋明正	503	14
5	5	2015106261	マリーツァ			05548	竹吉徹	05257	手島勝利	502	10
6	6	2017101438	ウインラディアント			05501	山下裕貴	a01e2	頼本盛行	562	3
7	7	2018102156	オープストガルテン			05609	飛田愛斗	05745	渡辺博文	426	-1
7	8	2018102645	セイーサ			a0291	川島拓	a01e2	頼本盛行	400	4
8	9	2016103512	シャイナ			05601	金山昇馬	a01e2	頼本盛行	463	5
8	10	2017103809	サトノトラスト			05579	出水拓人	05420	東美義	520	-1
