waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102997	マルモリラッキー			05562	岡村健司	a01e9	玉井勝		
2	2	2018106126	ドドーニサンサン			a02b0	山本聡紀	05714	渋谷信博		
3	3	2017102052	ベルウッドアサヒ			05380	矢野貴之	05647	石井勝男		
4	4	2018104781	ブッカープライズ			05404	御神本訓	05646	川島正一		
5	5	2018100727	ハクサンマックス			a025d	小杉亮	05575	矢野義幸		
5	6	2017106493	コウシ			05598	山中悠希	05742	米谷康秀		
6	7	2018105329	コスモパラティーナ			05399	和田譲治	a02c7	宇野木博		
6	8	2017104926	ナリノオルフェ			05605	篠谷葵	05208	岡林光浩		
7	9	2016104226	キセキノカガヤキ			05488	本橋孝太	05713	山田信大		
7	10	2018101089	アンファスエシャペ			a01f6	實川純一	05545	佐々木功		
8	11	2017105305	キーラーヴォッヘ			05524	笹川翼	05681	新井清重		
8	12	2018106313						05331	山崎尋美	54	
