waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101428	サーストンネイジュ			a04d7	新原周馬	05392	池田孝		
2	2	2018102868	レオワントップ			05352	石崎駿	05208	岡林光浩		
3	3	2016102991	クロヒョウ			05380	矢野貴之	05722	伊藤滋規		
3	4	2015102157	アンダンテバイオ			05562	岡村健司	05208	岡林光浩		
4	5	2018102330	ビクトリーサイト			a025d	小杉亮	05575	矢野義幸		
4	6	2018104433	リーチアディール			05554	臼井健太	a02ab	加藤誠一		
5	7	2018106187	ディストピアーナ			05457	西村栄喜	05714	渋谷信博		
5	8	2018101610	サンエイウルフ			05342	森泰斗	05552	高月賢一		
6	9	2018103286						05489	坂本昇	54	
6	10	2016100795	アルファフレイム			05524	笹川翼	05489	坂本昇		
7	11	2018100758	スパラキシス			05605	篠谷葵	05436	林正人		
7	12	2018103412	デイジーカプシーヌ			05230	今野忠成	05713	山田信大		
8	13	2017101853	トーケンマコット			a02b0	山本聡紀	05606	山本学		
8	14	2018109084	フィスラー			05455	町田直希	a02a8	鈴木義久		
