waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101354	ディジャーノ			05554	臼井健太	05628	山中尊徳	415	7
2	2	2019103249	デナーリス			05380	矢野貴之	05646	川島正一	448	2
3	3	2019101927	キョウエイエスポ			a01f6	實川純一	05545	佐々木功	426	1
4	4	2019102022	ファインファン			05488	本橋孝太	05609	小久保智	452	-4
5	5	2019106804	ハーピーローズ			05606	古岡勇樹	a0293	武井和実	396	-3
6	6	2019104695	ヤマトノヒカリ			05599	池谷匠翔	05703	山田質	425	0
7	7	2019105328	コンフォートアイル			05562	岡村健司	05719	佐藤裕太	391	-5
7	8	2019103940	リュウノカリー			05342	森泰斗	05648	斉藤敏	419	0
8	9	2019100810	ビナフエ			05000	酒井忍	05575	矢野義幸	419	-9
8	10	2019104015	リュウノケプカ			a017d	橋本直哉	05648	斉藤敏	503	-3
