waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101466	ハニーメモリー			05428	田中力	05208	岡林光浩		
2	2	2019103435	リュウノジャック			a0236	濱田達也	05648	斉藤敏		
3	3	2019103623	デュークキング			05347	秋元耕成	a02c6	水野貴史		
4	4	2019107068	サキノビジュー			05380	矢野貴之	a0377	林幻		
5	5	2019102638	ハクサンアロー			05488	本橋孝太	05575	矢野義幸		
5	6	2019101862	クライアンテル			05199	左海誠二	05436	林正人		
6	7	2019100525	サキホコレ			05399	和田譲治	a02c7	宇野木博		
6	8	2019107001	サヤピーエレガント			05001	内田利雄	05545	佐々木功		
7	9	2019102298	スキヤキ			05553	保園翔也	05609	小久保智		
7	10	2019106091	シャーロットメファ			a02b0	山本聡紀	05606	山本学		
8	11	2019106977	カンノンカイエン			a01d5	庄司大輔	05461	玉井等		
8	12	2019105022	ハンドデゴール			a01f6	實川純一	05545	佐々木功		
