waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103798	ミュークレグルス			05599	池谷匠翔	05331	山崎尋美		
2	2	2018100647	ディープステイト			05342	森泰斗	05648	斉藤敏		
3	3	2018102198	ゴールドベレー			05420	真島大輔	a0272	矢内博		
4	4	2018106048	クールガジェット			a01fb	山口達弥	05748	稲益貴弘		
5	5	2018101932	ショウネンジダイ			a01f7	高橋利幸	05681	新井清重		
5	6	2017101878	イッツオン			05000	酒井忍	05575	矢野義幸		
6	7	2017104585	マルゼンスター			a0247	川島正太	05646	川島正一		
6	8	2018104974	エンシェントアイル			05452	澤田龍哉	05742	米谷康秀		
7	9	2015100226	ウインカルナヴァル			05380	矢野貴之	a022a	玉井昇		
7	10	2017104481	ギンジ			05524	笹川翼	05713	山田信大		
8	11	2017106576	ゴールドクレスト			05562	岡村健司	a0200	宮下靖旨		
8	12	2018101085	ナインゲーツ			05443	本田正重	05646	川島正一		
