waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103515	カンティーユ			05342	森泰斗	05628	山中尊徳		
2	2	2017103294	タイニーパワー			05563	櫻井光輔	05552	高月賢一		
3	3	2018101352	シャオイーシャオ			05562	岡村健司	05753	山下貴之		
4	4	2018102121	エターナルルビー			05399	和田譲治	05489	坂本昇		
5	5	2016101498	ユイノムサシ			05380	矢野貴之	a0377	林幻		
5	6	2018100338	ヴィンチェンツァ			a0235	笠野雄大	05628	山中尊徳		
6	7	2017102622	ゲンパチノーブル			a025d	小杉亮	a0272	矢内博		
6	8	2018101690	バチスカーフ			a01f6	實川純一	05545	佐々木功		
7	9	2018102659	ニシノカムイ			05554	臼井健太	a0200	宮下靖旨		
7	10	2017109160	エクメディノツルギ			05488	本橋孝太	05647	石井勝男		
8	11	2018103984	ペイシャムスビ			05199	左海誠二	05717	張田京		
8	12	2014101648	パンドラフォンテン			05443	本田正重	a022a	玉井昇		
