waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102284	ニットウイロンデル			05492	阿部龍	a0264	千葉津代	412	-4
2	2	2018105991	ビービージェニファ			05411	桑村真明	05311	角川秀樹	462	-6
3	3	2017101282	ブロンディグラス			05477	黒澤愛斗	05512	山田和久	430	-2
4	4	2017102862	リヤンドキャトル			05089	宮崎光行	05453	松本隆宏	482	0
5	5	2014100075	ローレルヴィクター			05088	馬渕繁治	05364	柳澤好美	476	2
6	6	2018106779	ハラジュク			05286	服部茂史	a0373	秋田大助	468	4
7	7	2018103413	カツゲキニンニン			05502	松井伸也	05233	廣森久雄	436	-2
7	8	2018100566	マーメイドソング			05534	石川倭	05688	小野望	476	10
8	9	2018101886	ベーマイト			05578	落合玄太	a02e5	小国博行	464	2
8	10	2015101033	アリエッティ			05371	亀井洋司	05749	櫻井拓章	424	4
