rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ドラゴンゴクウ	牡2	54.0		阪野学	1:08.1		1-1	37.9	1.7	1	452	-14		堂山芳則		福本次雄	50.0
2	7	8		ティーズグランツ	牡2	54.0		小野楓馬	1:08.4	1.1/2	6-3	37.7	5.4	3	442	2		小野望		立山伸二	14.0
3	5	5		アルゴル	牡2	54.0		松井伸也	1:09.2	4.0	2-2	38.8	102.6	9	452	0		桧森邦夫		（株）ＳＫＴ	10.5
4	6	6		ベルイルアンメール	牝2	54.0		岩橋勇二	1:09.6	2.0	8-7	38.3	13.6	5	428	2		田中淳司		小菅誠	7.0
5	4	4		ストロングブック	牡2	54.0		桑村真明	1:09.6	ハナ	3-4	39.1	40.3	6	404	4		石本孝博		原大栄	3.5
6	2	2		リュウノジャック	牡2	54.0		宮崎光行	1:09.9	1.1/2	4-4	39.3	3.5	2	480	-4		川島洋人		蓑島竜一	
7	7	9		ステップオン	牝2	54.0		亀井洋司	1:10.5	3.0	4-6	39.9	223.5	11	466	4		佐々木国		手嶋康雄	
8	8	11		エムオーポケット	牡2	54.0		阿部龍	1:10.6	1/2	8-10	39.3	107.9	10	454	4		角川秀樹		大浅貢	
9	1	1		ガルボマンボ	牡2	54.0		黒澤愛斗	1:10.6	ハナ	10-9	39.3	67.3	8	426	0		小国博行		西森鶴	
10	8	10		アニュ	牝2	54.0		服部茂史	1:10.7	クビ	6-7	40.0	53.5	7	458	2		山田和久		松岡佑宜	
11	6	7		モリデンベル	牝2	54.0		石川倭	1:11.2	2.1/2	11-11	38.7	13.5	4	466	-4		米川昇		森田芳男	
