rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		ボルドーラドール	牡2	54.0		落合玄太	1:15.0		1-1	38.7	9.3	4	434	-2		川島雅人		シグラップ・マネジメ	50.0
2	8	10		ワイジーチャンプ	牡2	54.0		阪野学	1:15.5	2.1/2	2-2	39.1	5.8	3	462	-4		斉藤正弘		柳下直輝	14.0
3	6	7		エイシンヌウシペツ	牝2	54.0		松井伸也	1:15.7	1.0	4-4	38.8	103.5	9	440	-2		堂山芳則		平井克彦	10.5
4	1	1		エムティスパーク	牡2	54.0		宮崎光行	1:16.1	2.0	4-4	39.2	17.6	6	442	12		山口竜一		（株）門別牧場	7.0
5	8	11		ハッチャキコク	牝2	54.0		山本咲希	1:16.1	ハナ	3-3	39.6	23.9	7	448	2		松本隆宏		白井岳	3.5
6	5	5		アダド	牡2	54.0		桑村真明	1:16.4	1.1/2	6-6	39.2	2.2	1	468	-2		角川秀樹		（株）オリオンファ	
7	3	3		ベストリオン	牡2	54.0		石川倭	1:16.4	クビ	10-9	38.2	3.3	2	484	-4		米川昇		沖田方子	
8	4	4		レディーファルコン	牝2	54.0		亀井洋司	1:16.5	クビ	7-7	38.8	40.9	8	440	0		佐々木国		簗詰貴彦	
9	6	6		アリオト	牡2	54.0		阿部龍	1:17.4	4.0	11-11	38.7	150.3	10	452	-4		桧森邦夫		伊達泰明	
10	2	2		ピカンチエンゼル	牝2	54.0		黒澤愛斗	1:17.5	クビ	9-10	39.3	175.8	11	420	-2		森山雄大		小林祐介	
11	7	8		シュプリームシマー	牡2	54.0		服部茂史	1:17.6	1/2	7-8	39.9	10.5	5	462	0		川島洋人		西森功	
