rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		クイーンオラトリオ	牝4	54.0		阿部龍	1:01.2		2-2	37.7	1.6	1	506	-2		角川秀樹		（有）ユートピア牧	45.0
2	3	3		ケリアテソーロ	牝3	54.0		小野楓馬	1:01.3	クビ	4-4	37.0	3.0	2	454	14		小野望		了徳寺健二ホールディ	12.6
3	7	7		モンスタープリンス	牡5	56.0		五十嵐冬	1:01.3	クビ	5-5	36.8	15.3	4	490	2		櫻井拓章		北原大史	9.5
4	7	8		オールフォーワン	牡5	56.0		石川倭	1:01.3	クビ	10-9	36.1	28.0	5	478	-2		千葉津代		冨沢敦子	6.3
5	6	6		ジニアテソーロ	牝4	54.0		宮崎光行	1:01.7	2.0	1-1	38.5	6.8	3	452	0		安田武広		了徳寺健二ホールディ	3.1
6	8	9		キョウエイホープ	牝5	54.0		服部茂史	1:01.8	1/2	3-2	38.3	83.6	8	420	0		秋田大助		今津敏美	
7	8	10		アースルナ	牝6	54.0		宮平鷹志	1:02.3	2.1/2	8-6	37.4	55.6	7	424	-2		岡島玉一		松山増男	
8	1	1		マリンディーヴァ	牝4	54.0		桑村真明	1:02.7	2.0	6-6	37.9	32.2	6	462	4		佐久間雅		池田貴征	
9	5	5		ワッチーマシェリ	牝4	54.0		坂下秀樹	1:02.8	3/4	6-8	38.0	259.7	10	412	4		小国博行		今井優	
10	2	2		イエローアイ	牝5	54.0		黒澤愛斗	1:04.1	6.0	9-10	38.7	148.8	9	400	-12		恵多谷豊		堂本修一	
