waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102915	キューテット			05389	岩橋勇二	05364	柳澤好美	400	2
2	2	2018104282	ダンストンレジーナ			05371	亀井洋司	05228	恵多谷豊	378	6
3	3	2018103515	カンティーユ			05592	小野楓馬	05630	田中淳司	492	0
4	4	2018105710	ツワ			05477	黒澤愛斗	05615	佐久間雅	454	-6
5	5	2018101169	メンコイモモチャン			05578	落合玄太	05660	斉藤正弘	488	0
5	6	2018105607	モクラン			05545	山本咲希	05551	石本孝博	428	4
6	7	2011104980	ダンスセイバー			a0483	若杉朝飛	05025	谷口常信	454	4
6	8	2018109066	マグウォルト			05502	松井伸也	05108	桧森邦夫	448	4
7	9	2018105789	マイルドラヴ			05492	阿部龍	a024d	岡島玉一	408	2
7	10	2018102960	ガミラスチェルシー			05534	石川倭	05721	山口竜一	422	-2
8	11	2018100344	レヴェイユ			a01ec	宮平鷹志	05460	佐藤英明	480	0
8	12	2017101779	ヤマニンシルエラ			05088	馬渕繁治	a03d6	森山雄大	456	4
