waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101926	バウチェイサー			05592	小野楓馬	05311	角川秀樹	478	-8
2	2	2019103954	コパノミッキー			05524	笹川翼	05630	田中淳司	472	-4
3	3	2019100363	デシジョン			05074	赤岡修次	05630	田中淳司	470	2
3	4	2019102378	リコーヴィクター			05534	石川倭	05723	川島雅人	468	16
4	5	2019100054	ディーズエンバシラ			05089	宮崎光行	05453	松本隆宏	478	-2
4	6	2019102970	エイシンヌプリ			05512	阪野学	00886	田中正二	496	6
5	7	2019101737	モーニングショー			05492	阿部龍	05311	角川秀樹	484	-4
5	8	2019101754	レディーアーサー			05578	落合玄太	05630	田中淳司	492	6
6	9	2019102282	ウイスキータイム			05091	五十嵐冬	05706	川島洋人	472	-4
6	10	2019105982	ラブミードール			05411	桑村真明	05311	角川秀樹	470	-6
7	11	2019102961	ダイナソー			05502	松井伸也	00886	田中正二	458	10
7	12	2019101178	シャルフジン			05286	服部茂史	05630	田中淳司	486	6
8	13	2019103322	カクテルライト			05477	黒澤愛斗	00886	田中正二	458	8
8	14	2019105057	プライルード			05389	岩橋勇二	05630	田中淳司	470	2
