rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		マウントポジション	牡4	56.0		和田譲治	1:12.5		3-3	36.9	17.0	5	505	-11		的場直之		吉田照哉	120.0
2	4	5		ヴィーグリーズ	セ7	56.0		的場文男	1:12.7	1.1/4	1-1	37.2	4.0	2	448	-3		高野毅		大田恭充	48.0
3	6	9		アティード	牡3	55.0		笹川翼	1:13.5	4.0	4-4	37.8	2.1	1	501	2		吉井竜一		（株）アウレア	30.0
4	6	8		スパンブリー	牡5	56.0		石崎駿	1:13.7	1.1/4	10-9	37.2	24.4	7	526	1		辻野豊		由利一郎	18.0
5	8	13		ベルウッドヨウサン	セ4	56.0		藤本現暉	1:13.8	3/4	7-8	37.5	21.0	6	502	-8		米田英世		鈴木照雄	12.0
6	7	11		ケングロリアス	牡3	55.0		森泰斗	1:13.8	ハナ	5-5	38.0	5.2	3	444	-3		荒山勝徳		（株）エスティ	
7	2	2		ヴァンルーチェ	牡3	53.0		池谷匠翔	1:13.9	1/2	6-6	37.9	8.8	4	509	0		高橋清顕		叶徳文	
8	1	1		ダンスポケット	牡4	56.0		瀬川将輝	1:14.2	1.1/2	11-11	37.5	82.2	10	436	0		月岡健二		北原大史	
9	8	12		アゼツライト	牡6	53.0		菅原涼太	1:14.6	2.0	8-7	38.3	100.3	11	494	-11		辻野豊		谷正之	
10	5	7		アルジャントゥイユ	牡7	56.0		町田直希	1:14.6	ハナ	12-12	37.7	109.5	12	445	-5		小野寺晋		（有）ジェムインタ	
11	4	4		チームロックス	牡3	55.0		早田功駿	1:15.1	2.1/2	9-10	38.6	44.0	9	449	-3		渡辺和雄		星加浩一	
12	3	3		キララ	牝4	54.0		本橋孝太	1:16.3	6.0	2-2	40.8	36.8	8	469	-4		森下淳平		（株）パニオロ	
取	7	10		ミントティー	牝4	54.0		吉井章					---		計不			上杉昌宏		山下晃徳	
