rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		シャインカメリア	牝6	55.0		藤田凌	0:59.3		3-2	36.1	11.5	5	477	-8		橋本和馬		皆川博文	260.0
2	4	4		グランエスポワール	牡5	54.0		菅原涼太	0:59.7	2.0	1-1	36.6	5.0	3	500	-2		小野寺晋		鶴田稔	104.0
3	5	5		マイネルバトゥータ	牡5	57.0		本田正重	1:00.0	1.1/2	9-8	36.2	17.1	6	497	-5		鈴木啓之		会田裕一	65.0
4	1	1		コパノキャリー	牝4	55.0		町田直希	1:00.0	ハナ	5-6	36.5	3.9	2	447	2		工藤伸輔		小林祥晃	39.0
5	8	12		フローレンス	牝6	53.0		今野忠成	1:00.0	ハナ	7-5	36.4	21.2	7	445	-1		鈴木啓之		馬場祥晃	26.0
6	3	3		チェリーブリーズ	牝4	55.0		和田譲治	1:00.2	1.0	5-7	36.7	3.7	1	482	9		久保杉隆		（有）木村牧場	
7	8	11		フォーティプリンス	セ7	57.0		千田洋	1:00.3	3/4	11-11	35.7	25.4	9	470	-2		柏木一夫		星加浩一	
8	6	8		エリンアクトレス	牝5	55.0		瀬川将輝	1:00.8	2.1/2	4-4	37.5	28.1	10	498	-2		大宮和也		田頭勇貴	
9	7	10		アースミステリー	牡7	53.0		池谷匠翔	1:00.9	1/2	10-10	36.5	33.3	11	456	-5		村上頼章		金山幸司	
10	5	6		マイネルワルツ	牡4	57.0		達城龍次	1:00.9	アタマ	2-3	37.7	5.3	4	463	3		大宮和也		橘勝年	
11	2	2		キングスベンチ	牡8	57.0		吉井章	1:01.2	1.1/2	12-12	36.6	101.5	12	528	2		渡部則夫		多治見国壽	
12	7	9		ヴァルナ	セ4	54.0		古岡勇樹	1:01.3	3/4	8-9	37.5	23.5	8	486	6		月岡健二		野嶋祥二	
