rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		サッキースピネル	牡5	56.0		今野忠成	1:42.3		7-7-2-2	40.0	34.0	8	474	-4		立花貢		?文彦	100.0
2	4	4		シンフェイス	牝4	54.0		達城龍次	1:42.5	3/4	1-1-1-1	40.1	49.7	9	460	3		澤佳宏		佐々木勉	40.0
3	2	2		チバニアン	牡5	56.0		高野誠毅	1:42.9	2.0	11-11-8-6	40.1	31.6	6	449	-4		高岩孝敏		井上久光	25.0
4	5	5		バイーア	セ6	56.0		的場文男	1:43.1	1.0	4-4-5-4	40.5	7.6	3	491	-2		赤嶺本浩		山地真吾	15.0
5	6	6		ノーブルウルフ	牡4	56.0		吉井章	1:43.6	2.1/2	9-9-11-10	40.4	28.5	5	524	4		月岡健二		吉木伸彦	10.0
6	7	9		シャークシャイニー	セ4	56.0		岡村健司	1:43.6	クビ	6-5-7-7	41.0	59.8	10	429	-5		秋吉和美		鮫島明洋	
7	3	3		コンウィ	牡4	56.0		本田正重	1:43.7	1/2	8-8-6-8	41.2	16.2	4	443	3		阪本一栄		中村伊三美	
8	7	8		ラヴィッシュ	牡4	56.0		森泰斗	1:44.3	3.0	3-2-3-3	41.9	1.7	1	488	8		堀千亜樹		西田順彦	
9	6	7		ビッグゴシップ	牡4	54.0		池谷匠翔	1:44.4	クビ	10-10-10-11	41.5	91.8	11	488	1		高橋清顕		組）ＷｉｎｎｉｎｇＨ	
10	1	1		ラブイスキア	牝5	54.0		横川怜央	1:44.6	3/4	5-6-9-9	41.8	32.3	7	501	1		赤嶺本浩		高橋貢	
11	8	10		ジュウワンローズ	牡6	56.0		藤本現暉	1:44.6	クビ	2-3-4-5	42.2	3.2	2	476	-2		中道啓二		斉藤重一	
