rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	6		ジェイケイワールド	牡4	56.0		的場文男	1:13.5		1-1	38.1	5.4	3	468	-4		納谷和玖		陣内豊	100.0
2	3	4		ササノユキオルフェ	セ6	56.0		笹川翼	1:13.6	1/2	4-4	37.9	2.5	1	497	4		荒山勝徳		佐々木幸弘	40.0
3	8	14		サツキブライド	牝6	54.0		保園翔也	1:13.7	クビ	3-3	38.0	14.9	6	445	-6		井上弘之		小野博郷	25.0
4	3	3		プーラン	牝4	51.0		菅原涼太	1:13.8	3/4	9-8	37.6	9.2	4	487	-1		小野寺晋		梶原哲朗	15.0
5	5	8		ミカード	牡7	56.0		森泰斗	1:14.0	1.1/4	13-12	37.4	11.0	5	449	-3		荒井朋弘		谷謙介	10.0
6	8	13		テクノドリーム	セ5	56.0		張田昂	1:14.1	1/2	11-10	37.8	26.6	9	468	-1		福田真広		西村健	
7	1	1		ラッシュウィン	セ6	56.0		中村尚平	1:14.2	1/2	6-6	38.3	23.9	8	464	-5		村上頼章		岡田勇	
8	4	5		カオレレ	牝6	54.0		江里口裕	1:14.4	1.0	5-5	38.7	5.1	2	501	0		鷹見浩		江里口弘一郎	
9	2	2		トチノエメラルド	牝5	54.0		横川怜央	1:14.5	1/2	7-7	38.6	42.4	11	429	-1		嶋田幸晴		阿部東亜子	
10	6	10		ギオンミスゴールド	牝6	54.0		和田譲治	1:14.8	1.1/2	14-14	37.6	21.4	7	466	-4		村上頼章		和田清文	
11	7	12		ナンシーファミリー	牝8	54.0		藤田凌	1:14.8	クビ	2-2	39.2	38.0	10	439	-5		三坂盛雄		荷口優	
12	5	7		コーゲンゲッカ	牝4	52.0		池谷匠翔	1:15.2	2.0	8-9	39.1	63.6	12	449	-3		井上弘之		（株）光元コーポレ	
13	6	9		スカーレットラバー	牡7	56.0		松崎正泰	1:15.4	1.0	12-13	38.9	176.3	14	491	-8		岡野尚光		村島昭男	
14	7	11		ノーボーダー	牡6	56.0		東原悠善	1:15.6	1.0	10-11	39.4	75.0	13	496	-6		久保田信		豊島愛子	
