waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101740	トップデンティスト			05420	真島大輔	05612	阪本一栄	519	0
2	2	2017100557	カラヤン			05399	和田譲治	05571	松浦裕之	519	2
3	3	2017102413	ケンシャロン			a0260	中村尚平	a027a	鈴木啓之	503	-2
3	4	2016109009	タカイチキング			a025f	安藤洋一	a0268	市村誠	496	-12
4	5	2014104243	クインズコースト			05562	岡村健司	a01d8	秋吉和美	462	-4
4	6	2017104334	アマデトワール			05230	今野忠成	a034c	高野毅	462	9
5	7	2016100715	マイネルカゲツ			05590	藤本現暉	05612	阪本一栄	456	-1
5	8	2017106034	エスパー			05540	達城龍次	05204	村上頼章	459	-9
6	9	2017103313	レーベンレジェンダ			00817	的場文男	a0279	納谷和玖	515	11
6	10	2016106175	カフェジュリア			05594	仲原大生	a01a6	柏木一夫	477	-6
7	11	2016102220	ホクトローリー			a02d8	瀬川将輝	a0292	岡野尚光	502	-2
7	12	2014103021	ヒロノランマン			05559	藤田凌	05727	福永敏	514	-1
8	13	2014103568	ブルーリヴァー			05443	本田正重	05728	藤田輝信	510	8
8	14	2016102123	イルフェソレイユ			a0277	千田洋	a0279	納谷和玖	434	-1
