rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		スケロク	牡9	56.0		赤岡修次	1:24.5		2-1-1-1	39.0	1.5	1	509	2		田中守		田中良輝	50.0
2	5	5		プラチナヴォイス	牡7	56.0		郷間勇太	1:26.7	大	3-3-2-2	41.0	3.4	2	532	6		田中守		須田靖之	17.5
3	2	2		アペリラルビー	牝7	54.0		永森大智	1:26.8	1/2	4-4-3-3	41.0	10.6	4	512	-2		工藤真司		（株）ボンズ	10.0
4	8	10		ミュートエアー	牡8	55.0		妹尾将充	1:27.0	3/4	5-5-5-5	40.4	7.2	3	462	-1		東原己俊		小橋亮太	7.5
5	3	3		ベルダニューブ	牝6	54.0		林謙佑	1:27.3	1.1/2	1-2-4-4	41.3	39.4	5	471	2		工藤真司		佐々木秀幸	5.0
6	4	4		ブラックヴァローナ	牝4	54.0		石本純也	1:29.0	8.0	8-8-8-8	40.6	80.5	7	429	3		田中伸一		黒澤賢一	
7	6	6		マタタビニャンニャ	牝9	54.0		塚本雄大	1:29.1	1/2	6-6-6-6	41.8	80.4	6	434	4		平和人		酒井孝敏	
8	1	1		バッファローボム	牡4	56.0		佐原秀泰	1:29.3	1.0	7-7-7-7	41.4	84.6	8	537	-3		国澤輝幸		吉田紘子	
9	7	7		メイショウサソリザ	牝4	54.0		大澤誠志	1:30.2	4.0	9-9-9-9	41.0	104.8	10	398	4		宗石大		酒井孝敏	
10	8	9		シベーレス	牝4	54.0		妹尾浩一	1:30.9	3.0	10-10-10-10	41.3	94.3	9	408	6		宮川浩一		柳裕一郎	
