waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105019	マイネルオラトリオ			a0041	西川敏弘	a0044	別府真司	498	5
2	2	2018105615	ミケーレ			a02da	妹尾浩一	a02b0	打越勇児	433	-1
3	3	2018102779	ロードバイファル			a02f8	林謙佑	a0041	平和人	523	2
4	4	2018103339	スペシャルライフ			a03e2	多田羅誠	a003f	宮路洋一	382	2
5	5	2018104743	モンキーポッド			a03e1	妹尾将充	a02f3	宮川浩一	416	-3
6	6	2018106005	ピエナパプリカ			05572	佐原秀泰	a020e	胡本友晴	455	3
7	7	2018110146	コスモザウル			05496	郷間勇太	a00ed	田中譲二	493	2
7	8	2018101647	ブルーホープ			05600	塚本雄大	a0049	宗石大	457	11
8	9	2018101484	ファインヒューズ			a03e3	濱尚美	05726	那俄性哲	440	6
8	10	2018101372	エクスカリバー			a048b	岡遼太郎	a035f	中西達也	457	-2
