waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103281	ホウオウマライア			05548	竹吉徹	a00f4	山田義人	438	-1
2	2	2017103790	サトノバシリス			05478	石川慎将	a0278	北村欣也	437	1
3	3	2016102526	クラウドナイン			00409	鮫島克也	05059	大島静夫	425	2
4	4	2016104978	リンラン			a0201	岩永千明	05098	山下定文	468	2
5	5	2015105058	ランスマン			05587	小松丈二	05307	西久保政	538	-1
5	6	2017104259	ルートサブロク			05601	金山昇馬	05307	西久保政	491	1
6	7	2016106352	メイショウサガノ			a042c	飛田愛斗	05624	中川竜馬	509	0
6	8	2017103870	ゴールドロジャー			a0291	川島拓	05741	池田忠好	424	-2
7	9	2013100040	サンブレナード			05491	田中直人	05333	矢野久美	467	-7
7	10	2016106603	ハハハ			05147	長田進仁	a00f6	中野博	457	1
8	11	2016101777	シゲルブルーダイヤ			05456	田中純	05005	九日俊光	494	-2
8	12	2017104589	コキュートス			05579	出水拓人	05690	松島壽	442	0
