rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		クラウンエンジニア	牡6	56.0		山口勲	1:32.1		4-4-2-1	39.0	1.6	1	508	5		東眞市		サンエツ企画（有）	32.0
2	7	8		セラールネイジュ	牝5	53.0		金山昇馬	1:33.0	5.0	8-8-9-8	38.7	15.1	6	456	-3		石川浩文		（同）ＪＰＮ技研	9.6
3	6	6		イズジョークラウン	牡5	56.0		竹吉徹	1:33.1	3/4	2-2-3-3	40.1	14.1	5	493	-17		西久保政		小橋亮太	5.1
4	3	3		チェアーグライド	セ7	56.0		真島正徳	1:33.3	1.0	1-1-1-2	40.4	6.9	2	503	-1		真島元徳		（同）ランニング・ク	2.6
5	2	2		ラビングシーン	牝4	54.0		鮫島克也	1:33.7	2.0	3-3-4-4	40.5	25.4	8	468	-2		大島静夫		谷謙介	1.9
6	8	10		フェアサニー	牝6	54.0		村松翔太	1:33.9	1.0	10-10-10-10	39.2	26.9	9	484	16		石川浩文		（同）ＪＰＮ技研	
7	4	4		キュウシュウダンジ	牡4	55.0		飛田愛斗	1:34.3	2.0	7-7-7-5	40.3	8.4	3	475	-3		三小田幸		原久美子	
8	5	5		アンブシュール	牝5	54.0		長田進仁	1:34.3	ハナ	5-6-5-6	40.7	18.3	7	447	6		中野博		谷謙介	
9	1	1		トーセンシーバス	牡4	56.0		田中直人	1:34.6	1.1/2	6-5-6-7	40.7	30.4	10	440	-8		井樋明正		小橋亮太	
10	7	7		ゴーサイン	牡4	56.0		小松丈二	1:35.4	4.0	9-9-8-9	41.2	13.8	4	463	-1		武藤敏明		欠畑圭一	
