waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102091	アマノコマンダー			05548	竹吉徹	a00f4	山田義人	499	-1
2	2	2014104676	カリエラ			a0291	川島拓	05456	土井道隆	491	3
3	3	2015105521	ビワチャン			a0273	村松翔太	a0259	柳井宏之	449	-4
4	4	2017100138	カシノメガミ			a0201	岩永千明	05420	東美義	446	-4
5	5	2015101250	ハタノガナール			a042c	飛田愛斗	05690	松島壽	473	-2
6	6	2017103775	ゴーンホーム			05147	長田進仁	a00f6	中野博	463	-3
7	7	2015102855	ロワデベット			05491	田中直人	05333	矢野久美	472	-1
7	8	2016105297	ハーバーコメット			00418	兒島真二	a01eb	井樋明正	489	2
8	9	2017103274	サントマリー			05579	出水拓人	05624	中川竜馬	437	3
8	10	2015101997	オールウェイ			05456	田中純	05690	松島壽	520	-6
