waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102804	マジックスパート	牝3	54.0	01129	菅原隆	01125	小野	482	0
1	2	2019103260	ニシノロゼ	牝3	54.0	01030	松田	01063	的場	456	0
2	3	2019102191	ドルズデスティニー	牡3	56.0	01096	大野	01112	田島	472	0
2	4	2019107013	ギンザデノムオトコ	牡3	56.0	01179	菅原明	00359	高橋祥	506	0
3	5	2019100390	トラストベル	牝3	54.0	01134	嶋田	01027	田村	448	0
3	6	2019101713	ミッキーピーナッツ	牡3	56.0	05386	戸崎圭	01103	尾関	514	0
4	7	2019104216	プルーミー	牝3	54.0	01150	石川	01086	斎藤誠	452	0
4	8	2019102936	ニシノアヤカマル	牝3	54.0	01117	丸田	01074	奥平	498	0
5	9	2019106162	ルクスグレイシア	牝3	54.0	01077	石橋脩	01028	西園	480	0
5	10	2019104241	フェスティヴベッラ	牝3	51.0	01183	小林脩	01080	清水英	450	0
6	11	2019105773	フォトスフィア	牡3	56.0	01009	柴田大	01048	畠山	506	0
6	12	2019101241	ステラレギア	牝3	54.0	01161	菊沢	01167	稲垣	442	0
7	13	2019103159	ニシノアジーブ	牝3	51.0	01192	横山琉	01086	斎藤誠	444	0
7	14	2019103571	セイウンマリンガー	牝3	54.0	01158	野中	01056	本間	420	0
8	15	2019103757	ツインレイ	牝3	54.0	01135	杉原	01026	鈴木伸	494	0
8	16	2019106168	ルクスディオン	牝3	54.0	00666	武豊	01130	吉村	442	0
