waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105993	ラインオブソウル	牡3	56.0	01179	菅原明	01002	音無	514	6
2	2	2019105537	ウェルカムニュース	牡3	56.0	01170	横山武	01071	池江	496	0
3	3	2019101889	コンバスチョン	牡3	57.0	01088	川田	01023	伊藤圭	496	0
3	4	2019101894	メズメライザー	牡3	56.0	01096	大野	01120	千田	530	2
4	5	2019105446	グットディール	牡3	56.0	05339	ルメール	01105	須貝	496	2
4	6	2019110111	シーヴィクセン	牝3	54.0	01043	北村宏	00386	藤沢和	472	-4
5	7	2019105308	タイセイドレフォン	牡3	56.0	05386	戸崎圭	01148	西村	502	4
5	8	2019110104	ラヤス	牡3	56.0	05203	岩田康	00427	森	512	0
6	9	2019104678	クラウンプライド	牡3	56.0	05212	Ｍデムーロ	01172	新谷	498	10
6	10	2019104194	ブリッツファング	牡3	56.0	01014	福永	01058	大久保	464	4
7	11	2019103208	オステリア	牡3	56.0	00422	内田博	01073	宮本	514	4
7	12	2019106854	ジャスパージェット	牡3	56.0	00666	武豊	00427	森	480	6
8	13	2019101267	エルパソ	牡3	56.0	01122	三浦	01147	武井	462	0
8	14	2019106521	ヘラルドバローズ	牡3	56.0	01077	石橋脩	01158	寺島	488	6
