waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106341	レッドアヴニール	牡4	56.0	01135	杉原	00386	藤沢和	492	9
1	2	2017102466	イザラ	牝5	55.0	01150	石川	01059	加藤征	444	2
2	3	2018105086	シテフローラル	牡4	56.0	01014	福永	01070	堀	462	16
2	4	2018104745	シゲルオテンバ	牝4	54.0	05212	Ｍデムーロ	01100	松山	452	14
3	5	2018105238	ノワールドゥジェ	牝4	54.0	05386	戸崎圭	01175	宮田	490	2
3	6	2018104561	エンブレムコード	牝4	54.0	01075	田辺	01103	尾関	466	6
4	7	2016104403	マロリン	牝6	52.0	01192	横山琉	01089	武市	480	2
4	8	2018110086	バニシングポイント	牡4	56.0	05339	ルメール	00386	藤沢和	494	-8
5	9	2017105089	フェルマーテ	牝5	55.0	00733	吉田豊	01054	戸田	490	-2
5	10	2018105436	ギャリエノワール	牡4	56.0	01170	横山武	01017	萩原	498	2
6	11	2018100681	サンズオブタイム	牡4	56.0	01096	大野	01165	和田勇	498	6
6	12	2018109026	ヴルカーノ	牡4	56.0	01043	北村宏	01167	稲垣	494	6
7	13	2018104146	ロックオンエイム	牝4	54.0	01179	菅原明	01145	奥村武	462	2
7	14	2018106151	ルージュアドラブル	牝4	54.0	01122	三浦	00399	国枝	408	6
8	15	2018104578	セブンフォールド	牡4	56.0	01095	吉田隼	01133	黒岩	458	6
8	16	2018104895	アドマイヤハレー	牡4	56.0	00422	内田博	01175	宮田	464	2
